timestamp,Call oi,Put oi,Inverse OI_ratio
2025-05-26 15:28:00+05:30,181917075,178703250,-1.0179841441048219
2025-05-26 15:29:00+05:30,181912275,178712100,-1.017906873681189
2025-05-27 09:15:00+05:30,173915475,174440850,-0.9969882341206202
2025-05-27 09:16:00+05:30,176311950,174544950,-1.010123466763146
2025-05-27 09:17:00+05:30,176609700,174833550,-1.0101590913185714
2025-05-27 09:18:00+05:30,181606650,176519850,-1.0288171556909889
2025-05-27 09:19:00+05:30,181695975,176564025,-1.0290656604594282
2025-05-27 09:20:00+05:30,181749225,176694075,-1.0286096180644428
2025-05-27 09:21:00+05:30,186868950,174065025,-1.0735582866230593
2025-05-27 09:22:00+05:30,186871050,174141900,-1.073096423089446
2025-05-27 09:23:00+05:30,186922725,174141375,-1.0733963999078335
2025-05-27 09:24:00+05:30,192750450,171947175,-1.1209864308616877
2025-05-27 09:25:00+05:30,192865800,171943125,-1.1216836962803833
2025-05-27 09:26:00+05:30,192880200,171963675,-1.1216333914706114
2025-05-27 09:27:00+05:30,198526425,172256700,-1.1525033569086136
2025-05-27 09:28:00+05:30,198608325,172232925,-1.1531379670873034
2025-05-27 09:29:00+05:30,198631875,172234200,-1.1532661631662005
2025-05-27 09:30:00+05:30,202490325,173032200,-1.1702464916934536
2025-05-27 09:31:00+05:30,202501200,173027325,-1.1703423144292382
2025-05-27 09:32:00+05:30,202512075,173041650,-1.1703082754932121
2025-05-27 09:33:00+05:30,204234900,173423175,-1.1776678635943552
2025-05-27 09:34:00+05:30,204244200,173333250,-1.1783324895829277
2025-05-27 09:35:00+05:30,204244275,173336025,-1.1783140579115046
2025-05-27 09:36:00+05:30,205617675,173992350,-1.1817627326718674
2025-05-27 09:37:00+05:30,205624500,173984925,-1.1818523932461389
2025-05-27 09:38:00+05:30,205638525,173989200,-1.1819039630046002
2025-05-27 09:39:00+05:30,205956000,174470475,-1.1804633420067205
2025-05-27 09:40:00+05:30,205926000,174467925,-1.1803086441247008
2025-05-27 09:41:00+05:30,206018325,174481650,-1.1807449379347341
2025-05-27 09:42:00+05:30,206896500,175262550,-1.1804946350489594
2025-05-27 09:43:00+05:30,206901825,175294500,-1.1803098499952935
2025-05-27 09:44:00+05:30,206900100,175320450,-1.1801253076865819
2025-05-27 09:45:00+05:30,207971925,175720725,-1.1835366886859817
2025-05-27 09:46:00+05:30,207973275,175730400,-1.1834792101992597
2025-05-27 09:47:00+05:30,207990000,175740675,-1.183505184556734
2025-05-27 09:48:00+05:30,210144675,176174475,-1.1928213494037658
2025-05-27 09:49:00+05:30,210220275,176223675,-1.1929173250983445
2025-05-27 09:50:00+05:30,210227625,176224950,-1.1929504023124988
2025-05-27 09:51:00+05:30,212292450,175939650,-1.2066208498198103
2025-05-27 09:52:00+05:30,212334300,175945800,-1.2068165309998875
2025-05-27 09:53:00+05:30,212337825,175919625,-1.207016130235612
2025-05-27 09:54:00+05:30,213168900,175273875,-1.2162046397388087
2025-05-27 09:55:00+05:30,213193950,175263225,-1.2164214711899772
2025-05-27 09:56:00+05:30,213190500,175268775,-1.2163632683574128
2025-05-27 09:57:00+05:30,214228275,175682025,-1.219409185430325
2025-05-27 09:58:00+05:30,214359375,175685175,-1.22013354285585
2025-05-27 09:59:00+05:30,214357800,175689375,-1.2200954098675574
2025-05-27 10:00:00+05:30,216266475,174342675,-1.240467802848614
2025-05-27 10:01:00+05:30,216277950,174413250,-1.2400316489716234
2025-05-27 10:02:00+05:30,216280500,174510975,-1.2393518516528832
2025-05-27 10:03:00+05:30,218955600,173595225,-1.2612996699650005
2025-05-27 10:04:00+05:30,218957100,173517825,-1.261870934585539
2025-05-27 10:05:00+05:30,218958450,173518350,-1.2618748968048625
2025-05-27 10:06:00+05:30,220579650,173091975,-1.2743493740827672
2025-05-27 10:07:00+05:30,220589925,173102025,-1.2743347456507224
2025-05-27 10:08:00+05:30,220587900,173104275,-1.274306483765349
2025-05-27 10:09:00+05:30,221712900,174299325,-1.2720238589564246
2025-05-27 10:10:00+05:30,221718000,174309525,-1.271978682748404
2025-05-27 10:11:00+05:30,221712600,174337650,-1.271742506566998
2025-05-27 10:12:00+05:30,222740550,174772950,-1.274456659340018
2025-05-27 10:13:00+05:30,222802875,174976575,-1.2733297299938577
2025-05-27 10:14:00+05:30,222803025,174986700,-1.273256910382332
2025-05-27 10:15:00+05:30,224120550,175247100,-1.2788830742420274
2025-05-27 10:16:00+05:30,224124450,175265175,-1.2787734357381608
2025-05-27 10:17:00+05:30,224127150,175267650,-1.2787707828569619
2025-05-27 10:18:00+05:30,225212625,175052100,-1.2865462625127033
2025-05-27 10:19:00+05:30,225223200,175126500,-1.28606007657322
2025-05-27 10:20:00+05:30,225215475,175057725,-1.286521203220252
2025-05-27 10:21:00+05:30,225590175,175165425,-1.2878693098252694
2025-05-27 10:22:00+05:30,225565950,175232475,-1.2872382816027679
2025-05-27 10:23:00+05:30,225567450,175232550,-1.2872462907148243
2025-05-27 10:24:00+05:30,225794175,174720225,-1.2923184765816322
2025-05-27 10:25:00+05:30,225834525,174723300,-1.2925266693108475
2025-05-27 10:26:00+05:30,225833550,174727125,-1.2924927941211188
2025-05-27 10:27:00+05:30,226110000,174341250,-1.2969391925318878
2025-05-27 10:28:00+05:30,226166700,174361800,-1.297111523280902
2025-05-27 10:29:00+05:30,226171425,174367425,-1.2970967771073065
2025-05-27 10:30:00+05:30,227262600,174293100,-1.303910481826303
2025-05-27 10:31:00+05:30,227259375,174308775,-1.3037747239058963
2025-05-27 10:32:00+05:30,227261550,174303900,-1.3038236665961003
2025-05-27 10:33:00+05:30,227331075,173910600,-1.3071720470172605
2025-05-27 10:34:00+05:30,227381475,173762025,-1.3085797946933457
2025-05-27 10:35:00+05:30,227382375,173804550,-1.308264800892727
2025-05-27 10:36:00+05:30,227073150,173897925,-1.3057841259462988
2025-05-27 10:37:00+05:30,226961250,173886750,-1.3052245211322886
2025-05-27 10:38:00+05:30,226962750,173877450,-1.3053029590668601
2025-05-27 10:39:00+05:30,227100900,174508200,-1.301376668832754
2025-05-27 10:40:00+05:30,227119125,174483300,-1.3016668357372883
2025-05-27 10:41:00+05:30,227123700,174486150,-1.3016717945808307
2025-05-27 10:42:00+05:30,228351000,174792225,-1.3064139437552214
2025-05-27 10:43:00+05:30,228476925,174810300,-1.3069992157212704
2025-05-27 10:44:00+05:30,228487500,174812625,-1.3070423260333743
2025-05-27 10:45:00+05:30,229457250,174564825,-1.3144529546545245
2025-05-27 10:46:00+05:30,229430325,174620100,-1.3138826801725574
2025-05-27 10:47:00+05:30,229436325,174577950,-1.3142342718539197
2025-05-27 10:48:00+05:30,230377725,174526425,-1.3200162955265944
2025-05-27 10:49:00+05:30,230369475,174530250,-1.31994009634433
2025-05-27 10:50:00+05:30,230467125,174525975,-1.3205319437407526
2025-05-27 10:51:00+05:30,230077950,174234000,-1.320511209063673
2025-05-27 10:52:00+05:30,230069250,174258150,-1.3202782767979575
2025-05-27 10:53:00+05:30,230064375,174215400,-1.3205742718496758
2025-05-27 10:54:00+05:30,230207325,174507150,-1.3191856322219462
2025-05-27 10:55:00+05:30,230229000,174522675,-1.3191924774244952
2025-05-27 10:56:00+05:30,230229300,174523650,-1.319186826541847
2025-05-27 10:57:00+05:30,229940850,175167150,-1.3126939040796177
2025-05-27 10:58:00+05:30,229871250,175107750,-1.3127417261657466
2025-05-27 10:59:00+05:30,229913175,175163550,-1.3125628876555653
2025-05-27 11:00:00+05:30,230847225,175683750,-1.3139930414736707
2025-05-27 11:01:00+05:30,230910675,175706175,-1.3141864536064256
2025-05-27 11:02:00+05:30,230909775,175726800,-1.3140270863636054
2025-05-27 11:03:00+05:30,230044800,176489850,-1.3034449289860013
2025-05-27 11:04:00+05:30,230101275,176551500,-1.3033096575220262
2025-05-27 11:05:00+05:30,230102475,176554950,-1.3032909867437872
2025-05-27 11:06:00+05:30,217158975,176765400,-1.2285151675610724
2025-05-27 11:07:00+05:30,217270650,176649525,-1.2299532081957198
2025-05-27 11:08:00+05:30,217270800,176647050,-1.2299712902083562
2025-05-27 11:09:00+05:30,216877800,176269800,-1.2303741196733644
2025-05-27 11:10:00+05:30,216727950,176193150,-1.2300588870793217
2025-05-27 11:11:00+05:30,216727650,176168850,-1.2302268533852607
2025-05-27 11:12:00+05:30,215668950,176745375,-1.2202240086904679
2025-05-27 11:13:00+05:30,215727000,176534850,-1.2220080057846936
2025-05-27 11:14:00+05:30,215724450,176535525,-1.2219888886387031
2025-05-27 11:15:00+05:30,213972900,177438450,-1.2058992850760362
2025-05-27 11:16:00+05:30,213516075,177343650,-1.2039679740436153
2025-05-27 11:17:00+05:30,213518250,177348450,-1.2039476522067152
2025-05-27 11:18:00+05:30,213191475,178381125,-1.1951459270144194
2025-05-27 11:19:00+05:30,212894925,178493250,-1.19273375883962
2025-05-27 11:20:00+05:30,212899275,178472175,-1.192898977109457
2025-05-27 11:21:00+05:30,213162525,179308125,-1.188805721993914
2025-05-27 11:22:00+05:30,213049575,179138700,-1.1892995483388011
2025-05-27 11:23:00+05:30,213048375,179153550,-1.1891942693851167
2025-05-27 11:24:00+05:30,212859975,180006525,-1.1825125505867078
2025-05-27 11:25:00+05:30,212254875,180326625,-1.1770578803878795
2025-05-27 11:26:00+05:30,212256000,180340575,-1.176973068872604
2025-05-27 11:27:00+05:30,208434450,181880925,-1.1459940067931809
2025-05-27 11:28:00+05:30,205647525,182316525,-1.127969749313728
2025-05-27 11:29:00+05:30,205642650,182338650,-1.1278061453235504
2025-05-27 11:30:00+05:30,203213100,183373575,-1.1081918427995965
2025-05-27 11:31:00+05:30,201632175,183877875,-1.0965548465251733
2025-05-27 11:32:00+05:30,201626475,183894825,-1.0964227786181584
2025-05-27 11:33:00+05:30,199739475,185750025,-1.0753133142243183
2025-05-27 11:34:00+05:30,200184675,187208475,-1.0693141696710045
2025-05-27 11:35:00+05:30,200177250,187232625,-1.069136588775594
2025-05-27 11:36:00+05:30,200340675,187496175,-1.0685053975101093
2025-05-27 11:37:00+05:30,200731425,188530425,-1.0647163448552137
2025-05-27 11:38:00+05:30,200725575,188512125,-1.0647886707552632
2025-05-27 11:39:00+05:30,201287400,188353050,-1.068670775440058
2025-05-27 11:40:00+05:30,201326325,187776525,-1.0721591796418641
2025-05-27 11:41:00+05:30,201318225,187796025,-1.0720047189497222
2025-05-27 11:42:00+05:30,201513225,187010925,-1.077547875879444
2025-05-27 11:43:00+05:30,201630450,185623800,-1.0862316685683624
2025-05-27 11:44:00+05:30,201630750,185618025,-1.0862670799347207
2025-05-27 11:45:00+05:30,201699900,185585925,-1.0868275705714212
2025-05-27 11:46:00+05:30,202245750,185391900,-1.0909093115718649
2025-05-27 11:47:00+05:30,202245975,185415750,-1.090770201560547
2025-05-27 11:48:00+05:30,202331400,185406300,-1.0912865420430697
2025-05-27 11:49:00+05:30,202545450,184979025,-1.0949644155600886
2025-05-27 11:50:00+05:30,202553625,184898175,-1.0954874216578936
2025-05-27 11:51:00+05:30,202808850,184932825,-1.096662261012884
2025-05-27 11:52:00+05:30,203189100,184145325,-1.1034170973387458
2025-05-27 11:53:00+05:30,203183775,184135500,-1.1034470539358245
2025-05-27 11:54:00+05:30,203183475,184132425,-1.1034638521705236
2025-05-27 11:55:00+05:30,203111925,183661425,-1.105904111328767
2025-05-27 11:56:00+05:30,203104575,183668250,-1.1058229988035493
2025-05-27 11:57:00+05:30,203102850,183671400,-1.105794641952966
2025-05-27 11:58:00+05:30,202761600,183880200,-1.1026831600139657
2025-05-27 11:59:00+05:30,202761000,183886200,-1.1026439178143874
2025-05-27 12:00:00+05:30,202763625,183880950,-1.1026896750315898
2025-05-27 12:01:00+05:30,203488350,184079550,-1.10543702437343
2025-05-27 12:02:00+05:30,203481975,184087875,-1.1053524030303463
2025-05-27 12:03:00+05:30,203485875,184085625,-1.1053870990741401
2025-05-27 12:04:00+05:30,204546300,184560300,-1.108289810972349
2025-05-27 12:05:00+05:30,204551475,184558950,-1.1083259576411764
2025-05-27 12:06:00+05:30,204543825,184542975,-1.1083804463431892
2025-05-27 12:07:00+05:30,205169850,185641650,-1.1051929887501
2025-05-27 12:08:00+05:30,205165500,185632425,-1.1052244778895712
2025-05-27 12:09:00+05:30,205165500,185594550,-1.1054500253374897
2025-05-27 12:10:00+05:30,205591650,185589525,-1.1077761527758638
2025-05-27 12:11:00+05:30,205590450,185575275,-1.1078547505857124
2025-05-27 12:12:00+05:30,205590525,185566125,-1.107909781486249
2025-05-27 12:13:00+05:30,205819200,185872500,-1.107313884517613
2025-05-27 12:14:00+05:30,205825725,185878725,-1.107311904576492
2025-05-27 12:15:00+05:30,205819500,185847300,-1.1074656451829001
2025-05-27 12:16:00+05:30,205702950,185413200,-1.1094299111390127
2025-05-27 12:17:00+05:30,205688625,185381100,-1.1095447432343426
2025-05-27 12:18:00+05:30,205689075,185377725,-1.1095673711606937
2025-05-27 12:19:00+05:30,206340375,184794450,-1.1165940048524186
2025-05-27 12:20:00+05:30,206319600,184817100,-1.1163447538133646
2025-05-27 12:21:00+05:30,206338050,184828725,-1.1163743622643072
2025-05-27 12:22:00+05:30,207093075,184487025,-1.1225346335331712
2025-05-27 12:23:00+05:30,207083325,184486425,-1.1224854349039501
2025-05-27 12:24:00+05:30,207088650,184486500,-1.1225138424762788
2025-05-27 12:25:00+05:30,207789975,182855850,-1.136359460197746
2025-05-27 12:26:00+05:30,207788325,182846025,-1.136411497050592
2025-05-27 12:27:00+05:30,207787050,182837775,-1.1364558007774925
2025-05-27 12:28:00+05:30,208624650,181960275,-1.1465395400177318
2025-05-27 12:29:00+05:30,208621350,181961550,-1.1465133705444914
2025-05-27 12:30:00+05:30,208624500,181961475,-1.1465311544655263
2025-05-27 12:31:00+05:30,210182625,178007775,-1.1807496891638583
2025-05-27 12:32:00+05:30,210190350,178006875,-1.1807990562162276
2025-05-27 12:33:00+05:30,210188025,178012200,-1.1807506732684614
2025-05-27 12:34:00+05:30,211992450,177643500,-1.1933588901367065
2025-05-27 12:35:00+05:30,211991700,177667500,-1.1931934653214573
2025-05-27 12:36:00+05:30,211991475,177655350,-1.1932738023369407
2025-05-27 12:37:00+05:30,213045225,178095075,-1.1962443374697476
2025-05-27 12:38:00+05:30,213041325,177547725,-1.1999101931607403
2025-05-27 12:39:00+05:30,213048900,178051125,-1.196560257622635
2025-05-27 12:40:00+05:30,214058175,178512075,-1.1991243449497744
2025-05-27 12:41:00+05:30,214048800,178466325,-1.1993792106157843
2025-05-27 12:42:00+05:30,214050075,178495575,-1.1991898118482769
2025-05-27 12:43:00+05:30,214539675,178584600,-1.2013335696359038
2025-05-27 12:44:00+05:30,214551600,178569000,-1.2015053004720864
2025-05-27 12:45:00+05:30,214540650,178592025,-1.2012890833171301
2025-05-27 12:46:00+05:30,215743350,178351350,-1.2096535854648702
2025-05-27 12:47:00+05:30,215749800,178344075,-1.2097390956217637
2025-05-27 12:48:00+05:30,215733150,178344300,-1.2096442106644283
2025-05-27 12:49:00+05:30,216929475,178566825,-1.2148363784818372
2025-05-27 12:50:00+05:30,216928500,178507500,-1.2152346540061343
2025-05-27 12:51:00+05:30,216944025,178575075,-1.2148617325234219
2025-05-27 12:52:00+05:30,217211475,178664850,-1.2157482291564345
2025-05-27 12:53:00+05:30,217217850,178642350,-1.2159370384458108
2025-05-27 12:54:00+05:30,217206900,178657425,-1.2157731479674019
2025-05-27 12:55:00+05:30,218398275,178824225,-1.2213013924707348
2025-05-27 12:56:00+05:30,218399250,178842750,-1.221180338593541
2025-05-27 12:57:00+05:30,218383275,178828050,-1.221191390276861
2025-05-27 12:58:00+05:30,218835150,179209950,-1.2211104907958514
2025-05-27 12:59:00+05:30,218835675,179208750,-1.2211215970202347
2025-05-27 13:00:00+05:30,218816850,179146200,-1.2214428773817139
2025-05-27 13:01:00+05:30,218994000,179312025,-1.2213012484801284
2025-05-27 13:02:00+05:30,218993325,179302650,-1.2213613407275352
2025-05-27 13:03:00+05:30,218993250,179305200,-1.221343552780399
2025-05-27 13:04:00+05:30,220269525,179177475,-1.2293371418477685
2025-05-27 13:05:00+05:30,220278075,179196075,-1.2292572535419652
2025-05-27 13:06:00+05:30,220277100,179200200,-1.229223516491611
2025-05-27 13:07:00+05:30,221048325,179131500,-1.234000301454518
2025-05-27 13:08:00+05:30,221066325,179127675,-1.2341271386456616
2025-05-27 13:09:00+05:30,221066775,179110425,-1.2342485089854485
2025-05-27 13:10:00+05:30,222203850,178683150,-1.2435635369087683
2025-05-27 13:11:00+05:30,222218775,178665150,-1.2437723585153568
2025-05-27 13:12:00+05:30,222194100,178661175,-1.2436619203920494
2025-05-27 13:13:00+05:30,223646850,178712775,-1.2514318016717048
2025-05-27 13:14:00+05:30,223657800,178696350,-1.2516081050340424
2025-05-27 13:15:00+05:30,223661400,178736925,-1.2513441192971178
2025-05-27 13:16:00+05:30,224545800,178446450,-1.2583371650150508
2025-05-27 13:17:00+05:30,224525400,178434975,-1.2583037602353462
2025-05-27 13:18:00+05:30,224540100,178457175,-1.2582296004629683
2025-05-27 13:19:00+05:30,224701650,178535100,-1.2585852865907041
2025-05-27 13:20:00+05:30,224708175,178546650,-1.2585404150679949
2025-05-27 13:21:00+05:30,224707425,178527675,-1.2586699793183327
2025-05-27 13:22:00+05:30,225233700,178798500,-1.259706876735543
2025-05-27 13:23:00+05:30,225241050,178831350,-1.259516578049654
2025-05-27 13:24:00+05:30,225240675,178801575,-1.2597242222279081
2025-05-27 13:25:00+05:30,225543750,179289000,-1.257989893412312
2025-05-27 13:26:00+05:30,225548775,179289000,-1.2580179207871092
2025-05-27 13:27:00+05:30,225548550,179285250,-1.2580429789957623
2025-05-27 13:28:00+05:30,227068350,179256975,-1.2667197468885103
2025-05-27 13:29:00+05:30,227067300,179260425,-1.2666895105263754
2025-05-27 13:30:00+05:30,227036100,179213850,-1.2668446105030386
2025-05-27 13:31:00+05:30,227885925,179175075,-1.2718617530926106
2025-05-27 13:32:00+05:30,227886450,179203350,-1.2716640062811326
2025-05-27 13:33:00+05:30,227857650,179186400,-1.271623571878223
2025-05-27 13:34:00+05:30,227886075,178986675,-1.273201343060873
2025-05-27 13:35:00+05:30,227876700,178941975,-1.2734669995678767
2025-05-27 13:36:00+05:30,227885400,178939575,-1.2735326995160239
2025-05-27 13:37:00+05:30,227990250,178737450,-1.2755594868339009
2025-05-27 13:38:00+05:30,227989500,178777200,-1.2752716789389251
2025-05-27 13:39:00+05:30,227973150,178735875,-1.2754750550218303
2025-05-27 13:40:00+05:30,227805000,179054175,-1.2722685745808495
2025-05-27 13:41:00+05:30,227799675,179057550,-1.2722148549446812
2025-05-27 13:42:00+05:30,227800050,179057925,-1.2722142848466496
2025-05-27 13:43:00+05:30,227661375,179129925,-1.2709287686018962
2025-05-27 13:44:00+05:30,227645175,179128875,-1.2708457807263067
2025-05-27 13:45:00+05:30,227624250,179142450,-1.2706326724905237
